freq1,noise,max_magnitude,total_gain_db,base_pwr_db,rssi,relpwr_db,avgpwr_db
2452,-95,38,70,383,10,11,55
2452,-95,47,74,379,4,14,60
2452,-95,45,77,376,5,11,58
2452,-95,49,71,383,10,13,58
2452,-95,54,74,379,4,11,55
2452,-95,69,74,379,7,12,61
2452,-95,45,70,383,8,11,58
2452,-95,56,74,379,6,13,59
2452,-95,58,78,375,4,12,60
2452,-95,51,76,378,6,10,62
2452,-95,48,70,384,9,14,57
2452,-95,54,78,376,4,12,59
2452,-95,33,69,385,11,13,53
2452,-95,33,70,383,9,13,56
2452,-95,41,71,383,8,13,59
2452,-95,51,78,375,5,11,61
2452,-95,110,78,376,5,16,63
2452,-95,52,79,374,4,13,61
2452,-95,64,74,380,7,12,60
2452,-95,75,79,374,5,11,63
2452,-95,27,68,385,10,14,51
2452,-95,37,68,386,10,15,57
2452,-95,54,78,375,5,13,58
2452,-95,39,72,381,8,12,56
2452,-95,48,70,384,9,12,59
2452,-95,36,68,386,9,11,58
2452,-95,54,76,378,6,12,61
2452,-95,70,75,378,6,12,64
2452,-95,63,76,377,4,13,63
2452,-95,64,71,383,9,10,59
2452,-95,92,74,380,5,15,61
2452,-95,34,68,385,11,13,54
2452,-95,33,71,383,8,11,56
2452,-95,52,74,380,6,13,62
2452,-95,50,76,378,4,10,59
2452,-95,35,71,382,8,15,53
2452,-95,81,76,377,6,12,62
2452,-95,75,70,384,10,15,61
2452,-95,62,78,376,5,14,61
2452,-95,28,72,382,9,14,57
2452,-95,55,75,378,6,13,56
2452,-95,74,73,380,5,14,60
2452,-95,30,75,379,5,12,56
2452,-95,82,78,376,6,13,59
2452,-95,53,72,382,7,15,61
2452,-95,64,73,381,8,11,62
2452,-95,56,71,382,5,14,59
2452,-95,30,68,385,11,12,57
2452,-95,54,71,382,9,12,57
2452,-95,53,72,382,8,11,60
2452,-95,92,74,379,7,14,62
2452,-95,55,75,378,6,12,61
2452,-95,54,78,376,3,10,62
2452,-95,37,71,382,8,13,58
2452,-95,70,74,380,5,13,62
2452,-95,48,74,380,5,14,57
2452,-95,29,72,381,8,11,56
2452,-95,50,71,383,7,13,58
2452,-95,32,67,386,11,12,52
2452,-95,50,78,376,4,10,61
2452,-95,50,73,381,6,14,60
2452,-95,55,70,383,10,10,59
2452,-95,53,79,375,3,11,62
2452,-95,58,74,380,5,12,61
2452,-95,31,69,385,10,15,54
2452,-95,29,70,383,9,14,55
2452,-95,44,71,383,6,12,57
2452,-95,58,75,378,5,17,60
2452,-95,42,76,378,5,12,59
2452,-95,48,73,381,7,12,59
2452,-95,34,72,381,8,16,58
2452,-95,51,76,378,5,10,62
2452,-95,77,81,373,2,12,63
2452,-95,41,74,380,7,11,60
2452,-95,64,77,377,4,15,62
2452,-95,49,79,375,4,13,60
2452,-95,33,71,383,10,12,53
2452,-95,55,73,381,5,14,61
2452,-95,59,75,378,4,14,60
2452,-95,48,77,376,6,10,61
2452,-95,44,72,382,5,14,56
2452,-95,40,72,382,10,11,60
2452,-95,34,73,380,7,13,57
2452,-95,67,74,380,4,13,58
2452,-95,64,77,377,4,13,64
2452,-95,32,68,386,10,10,56
2452,-95,55,73,380,6,12,58
2452,-95,70,78,376,4,9,65
2452,-95,56,77,377,4,10,62
2452,-95,46,72,381,8,12,55
2452,-95,53,73,380,5,15,57
2452,-95,45,71,382,10,12,54
2452,-95,53,73,381,9,13,61
2452,-95,70,74,379,5,13,61
2452,-95,50,75,379,7,14,59
2452,-95,48,73,381,8,13,57
2452,-95,52,73,380,8,14,61
2452,-95,61,73,380,6,13,63
2452,-95,49,78,375,4,14,59
2452,-95,37,75,378,6,13,61
2452,-95,50,68,386,10,15,60
2452,-95,40,71,383,9,13,57
2452,-95,31,75,378,5,12,59
2452,-95,29,71,383,8,12,56
2452,-95,44,71,383,10,15,55
2452,-95,54,78,376,5,12,63
2452,-95,53,72,382,7,13,59
2452,-95,40,69,384,9,14,57
2452,-95,52,73,380,7,8,54
2452,-95,30,67,386,12,13,56
2452,-95,86,79,375,4,13,64
2452,-95,40,69,385,10,13,55
2452,-95,69,78,375,5,11,58
2452,-95,80,81,373,2,11,66
2452,-95,75,79,375,5,12,65
2452,-95,69,77,377,6,12,60
2452,-95,52,71,382,7,11,57
2452,-95,28,67,386,13,15,56
2452,-95,64,74,380,6,10,56
2452,-95,48,75,378,5,11,62
2452,-95,57,74,379,7,14,59
2452,-95,43,74,380,6,13,59
2452,-95,47,77,377,6,14,59
2452,-95,48,76,377,5,11,61
2452,-95,48,74,379,6,15,59
2452,-95,44,72,382,7,13,55
2452,-95,51,74,379,7,13,60
2452,-95,35,71,383,8,14,57
2452,-95,96,80,374,3,10,66
2452,-95,51,77,377,5,12,60
2452,-95,55,70,384,10,13,58
2452,-95,50,77,377,5,10,59
2452,-95,58,78,375,4,12,60
2452,-95,43,69,385,11,14,58
2452,-95,49,72,381,8,12,55
2452,-95,61,77,376,5,11,60
2452,-95,54,72,382,8,15,57
2452,-95,46,73,380,5,14,54
2452,-95,69,79,375,4,13,60
2452,-95,97,79,374,3,8,63
2452,-95,60,76,377,5,12,60
2452,-95,59,72,381,8,13,61
2452,-95,39,70,383,9,13,55
2452,-95,39,74,379,7,14,54
2452,-95,57,77,377,6,13,61
2452,-95,72,79,374,4,11,62
2452,-95,112,79,374,3,11,67
2452,-95,71,73,380,5,14,60
2452,-95,51,79,375,4,11,59
2452,-95,54,68,385,10,17,58
2452,-95,68,74,379,5,15,62
2452,-95,47,77,376,7,11,59
2452,-95,62,77,376,4,14,63
2452,-95,38,73,381,8,14,58
2452,-95,53,74,379,5,13,57
2452,-95,69,74,379,4,14,57
2452,-95,130,79,374,3,13,66
2452,-95,50,71,383,9,10,60
2452,-95,28,70,384,11,11,57
2457,-95,47,75,378,7,13,60
2457,-95,46,76,378,8,13,59
2457,-95,54,80,373,4,13,61
2457,-95,55,72,381,6,12,60
2457,-95,56,75,378,6,11,60
2457,-95,60,76,378,6,11,62
2457,-95,38,72,382,6,13,54
2457,-95,39,70,383,9,11,58
2457,-95,43,66,388,14,13,59
2457,-95,46,74,379,7,13,59
2457,-95,56,75,378,6,13,60
2457,-95,38,71,382,10,11,58
2457,-95,39,73,381,6,11,59
2457,-95,31,69,384,9,13,56
2457,-95,49,76,377,5,15,57
2457,-95,53,75,379,6,14,62
2457,-95,34,67,386,12,11,58
2457,-95,38,75,379,7,8,58
2457,-95,48,78,375,4,10,60
2457,-95,42,70,383,10,12,55
2457,-95,33,75,378,6,14,56
2457,-95,81,78,376,4,9,64
2457,-95,46,74,379,7,14,60
2457,-95,47,74,379,7,15,58
2457,-95,45,78,376,4,14,61
2457,-95,34,70,383,9,12,58
2457,-95,56,71,382,8,16,59
2457,-95,37,72,382,7,12,58
2457,-95,26,68,385,10,10,55
2457,-95,34,69,384,10,14,54
2457,-95,41,71,383,7,12,61
2457,-95,24,69,385,10,10,54
2457,-95,41,71,382,8,9,55
2457,-95,35,69,385,11,12,55
2457,-95,40,71,383,10,13,58
2457,-95,34,69,384,10,13,58
2457,-95,29,68,386,10,14,57
2457,-95,35,70,383,9,12,58
2457,-95,45,74,379,5,13,54
2457,-95,43,73,380,8,12,59
2457,-95,66,75,378,5,14,63
2457,-95,118,79,375,6,12,66
2457,-95,46,72,382,8,10,54
2457,-95,38,70,384,9,14,59
2457,-95,75,78,375,5,14,65
2457,-95,54,75,379,6,11,57
2457,-95,41,74,380,6,11,55
2457,-95,54,72,382,9,13,58
2457,-95,73,79,375,5,12,64
2457,-95,44,78,375,4,10,62
2457,-95,65,79,375,5,10,60
2457,-95,37,71,382,8,12,59
2457,-95,15,66,388,12,14,52
2457,-95,45,75,378,6,12,59
2457,-95,42,72,382,8,11,57
2457,-95,66,80,374,4,12,64
2457,-95,52,78,375,5,12,61
2457,-95,43,70,383,10,13,57
2457,-95,43,70,384,8,12,61
2457,-95,45,76,377,4,11,58
2457,-95,62,74,380,6,12,59
2457,-95,67,80,373,4,16,61
2457,-95,49,71,383,8,12,53
2457,-95,52,76,377,6,12,61
2457,-95,34,77,376,4,10,58
2457,-95,39,71,382,6,14,56
2457,-95,61,78,375,4,11,63
2457,-95,32,71,382,8,12,56
2457,-95,34,71,383,6,13,57
2457,-95,51,71,383,8,12,56
2457,-95,67,74,379,4,15,58
2457,-95,87,74,379,3,10,60
2457,-95,52,65,388,12,11,55
2457,-95,72,74,379,4,14,57
2457,-95,54,74,379,6,14,59
2457,-95,68,74,380,9,11,60
2457,-95,51,71,383,8,13,56
2457,-95,70,79,375,5,12,64
2457,-95,39,74,380,5,12,59
2457,-95,75,77,376,5,13,59
2457,-95,32,68,386,11,10,51
2457,-95,47,73,380,8,12,54
2457,-95,43,75,378,5,12,59
2457,-95,42,73,381,9,12,57
2457,-95,44,69,384,11,13,58
2457,-95,30,70,383,9,11,53
2457,-95,95,78,375,5,14,65
2457,-95,32,68,385,11,12,54
2457,-95,55,78,376,4,13,59
2457,-95,50,75,379,4,13,57
2457,-95,59,73,380,7,11,58
2457,-95,58,74,380,8,11,61
2457,-95,75,80,374,4,11,61
2457,-95,42,70,384,10,13,57
2457,-95,34,68,385,10,11,56
2457,-95,48,73,380,6,12,57
2457,-95,76,77,376,4,13,63
2457,-95,67,78,376,5,12,61
2457,-95,43,79,374,5,12,58
2457,-95,56,73,381,8,13,62
2457,-95,38,71,382,8,13,52
2457,-95,60,74,380,7,12,57
2457,-95,59,76,378,7,10,64
2457,-95,63,78,375,4,13,59
2457,-95,96,78,376,4,12,63
2457,-95,51,78,376,6,11,61
2457,-95,48,78,375,5,13,61
2457,-95,42,72,381,8,9,59
2457,-95,54,78,376,5,12,63
2457,-95,44,73,380,6,11,54
2457,-95,96,78,375,5,12,64
2457,-95,49,76,378,4,12,61
2457,-95,43,78,375,4,13,58
2457,-95,53,78,375,5,12,60
2457,-95,53,67,386,11,14,61
2457,-95,53,72,381,8,13,61
2457,-95,48,80,374,4,11,60
2457,-95,124,78,376,5,13,64
2457,-95,34,69,384,10,12,56
2457,-95,37,74,380,7,12,59
2457,-95,87,80,374,5,12,66
2457,-95,29,69,384,10,14,57
2457,-95,102,79,375,2,14,63
2457,-95,74,73,381,8,14,63
2457,-95,46,79,375,6,12,63
2457,-95,65,75,379,7,11,59
2457,-95,55,73,381,7,15,54
2457,-95,44,75,379,7,13,58
2457,-95,31,67,386,12,11,58
2457,-95,60,80,374,4,13,61
2457,-95,90,78,376,5,13,64
2457,-95,50,78,375,5,13,62
2457,-95,58,75,378,6,9,58
2457,-95,94,78,375,5,11,64
2457,-95,77,75,379,8,12,64
2457,-95,68,76,377,5,13,59
2457,-95,44,72,381,5,13,57
2457,-95,144,80,374,4,12,64
2457,-95,53,76,378,5,13,57
2457,-95,66,74,380,6,14,60
2457,-95,72,76,378,5,12,60
2457,-95,37,70,384,9,13,56
2457,-95,38,73,380,8,13,53
2457,-95,34,76,378,4,8,57
2457,-95,61,75,379,6,12,60
2457,-95,85,79,375,5,11,64
2457,-95,91,80,374,3,13,63
2457,-95,56,71,383,10,14,62
2457,-95,71,79,374,4,13,64
2457,-95,60,73,380,7,13,63
2457,-95,49,71,383,8,12,58
2457,-95,40,72,382,9,12,58
2457,-95,62,74,380,5,10,59
2457,-95,71,78,375,6,12,64
2457,-95,68,75,379,5,12,63
2457,-95,30,68,385,10,10,53
2457,-95,47,71,382,10,13,61
2457,-95,35,71,382,9,11,58
2457,-95,62,77,376,5,13,57
2457,-95,54,75,378,4,11,61
2457,-95,37,70,384,9,14,57
2457,-95,35,73,381,6,11,59
2457,-95,58,80,374,5,14,61
2457,-95,33,68,386,11,11,54
2457,-95,50,75,378,4,10,59
2457,-95,88,74,379,7,10,60
2457,-95,45,69,384,8,9,56
2457,-95,52,72,381,7,12,58
2457,-95,52,71,383,7,14,58
2457,-95,48,74,379,6,11,60
2457,-95,83,78,376,5,12,64
2457,-95,52,72,382,8,13,56
2457,-95,60,76,377,7,12,60
2457,-95,68,79,374,4,11,61
2457,-95,59,74,380,6,11,56
2457,-95,93,80,374,4,11,61
2457,-95,115,81,373,2,12,63
2457,-95,57,72,381,8,14,60
2457,-95,75,74,380,5,13,61
2457,-95,55,68,385,11,11,59
2457,-95,65,75,379,5,14,59
2457,-95,49,74,379,7,11,57
2457,-95,34,68,385,10,12,53
2457,-95,64,79,375,5,12,60
2457,-95,47,70,384,10,11,55
2457,-95,41,72,381,7,13,59
2457,-95,75,77,377,5,13,62
2457,-95,63,74,380,6,13,62
2457,-95,46,77,376,4,13,58
2457,-95,59,76,378,5,12,63
2457,-95,77,73,380,5,12,63
2457,-95,66,74,379,7,13,57
2457,-95,42,73,380,5,10,59
2457,-95,32,70,384,8,14,53
2457,-95,48,74,379,6,15,55
2457,-95,60,73,380,6,12,59
2457,-95,67,81,373,3,11,65
2457,-95,69,75,379,4,12,62
2457,-95,43,73,380,8,11,59
2457,-95,76,80,374,5,12,60
2457,-95,121,78,376,4,11,63
2457,-95,39,76,377,4,13,58
2457,-95,55,77,376,4,12,59
2457,-95,46,69,384,10,14,59
2457,-95,50,68,386,11,13,58
2457,-95,63,73,380,8,10,60
2457,-95,59,74,379,5,12,54
2457,-95,62,78,376,4,14,63
2457,-95,47,75,379,6,11,62
2457,-95,78,74,380,6,14,57
2457,-95,35,79,374,4,13,59
2457,-95,38,71,383,9,11,59
2457,-95,79,80,374,4,12,64
2457,-95,55,73,381,6,10,57
2457,-95,62,79,374,3,12,62
2457,-95,67,75,378,6,10,61
2462,-95,68,79,374,3,11,59
2462,-95,41,70,383,9,13,58
2462,-95,59,79,375,4,11,63
2462,-95,52,71,382,8,11,58
2462,-95,62,81,373,5,11,60
2462,-95,68,80,374,2,12,63
2462,-95,37,71,382,10,13,51
2462,-95,45,70,383,9,11,58
2462,-95,66,78,375,5,11,59
2462,-95,47,81,373,2,10,60
2462,-95,82,80,374,3,12,63
2462,-95,41,78,376,3,11,57
2462,-95,65,81,373,3,12,62
2462,-95,36,78,375,5,11,58
2462,-95,57,74,380,6,11,61
2462,-95,42,71,382,7,10,59
2462,-95,52,77,377,4,13,62
2462,-95,67,80,373,4,11,61
2462,-95,49,76,377,5,13,59
2462,-95,72,77,377,5,11,61
2462,-95,43,77,377,6,12,59
2462,-95,57,80,374,3,12,61
2462,-95,93,79,375,4,11,62
2462,-95,49,72,381,6,12,55
2462,-95,30,76,377,6,11,56
2462,-95,97,78,375,5,14,63
2462,-95,39,77,377,4,13,57
2462,-95,39,80,374,4,12,60
2462,-95,46,74,380,6,12,55
2462,-95,60,80,374,5,8,61
2462,-95,44,78,375,4,12,58
2462,-95,44,74,380,7,12,60
2462,-95,95,78,375,5,12,62
2462,-95,33,78,375,6,11,58
2462,-95,57,80,373,3,13,60
2462,-95,29,77,377,4,10,57
2462,-95,38,77,377,5,11,60
2462,-95,62,79,374,5,14,60
2462,-95,27,75,379,7,11,56
2462,-95,42,70,383,10,9,57
2462,-95,36,78,375,4,10,58
2462,-95,67,80,374,4,11,60
2462,-95,54,79,374,4,13,59
2462,-95,53,74,379,6,12,55
2462,-95,54,78,375,5,12,59
2462,-95,55,79,375,5,11,59
2462,-95,95,80,373,3,12,63
2462,-95,37,72,381,8,11,58
2462,-95,39,75,378,4,9,57
2462,-95,38,80,374,2,12,60
2462,-95,33,74,379,5,13,55
2462,-95,71,79,374,3,11,59
2462,-95,53,79,375,3,10,58
2462,-95,38,73,380,8,11,53
2462,-95,45,80,373,3,10,60
2462,-95,35,69,384,11,14,56
2462,-95,36,75,379,7,12,57
2462,-95,70,81,373,4,11,60
2462,-95,75,80,373,3,11,59
2462,-95,79,81,373,4,11,64
2462,-95,58,78,375,4,13,59
2462,-95,50,80,374,3,11,59
2462,-95,50,79,374,5,12,59
2462,-95,47,78,375,6,12,61
2462,-95,73,80,374,4,12,60
2462,-95,34,70,383,6,10,49
2462,-95,60,79,374,3,10,62
2462,-95,57,79,374,3,11,59
2462,-95,50,78,376,4,11,59
2462,-95,69,81,373,3,10,63
2462,-95,38,72,381,7,13,52
2462,-95,66,72,381,7,10,59
2462,-95,64,78,375,5,12,58
2462,-95,54,80,374,4,14,62
2462,-95,50,74,380,6,12,55
2462,-95,64,74,379,3,10,54
2462,-95,42,74,379,4,14,58
2462,-95,62,74,379,3,10,54
2462,-95,56,74,379,5,12,54
2462,-95,69,78,375,3,10,61
2462,-95,46,71,383,9,10,60
2462,-95,87,81,373,3,12,61
2462,-95,81,80,374,4,12,60
2462,-95,64,80,373,3,11,61
2462,-95,74,78,376,4,12,57
2462,-95,44,79,374,4,8,59
2462,-95,78,80,373,4,11,63
2462,-95,41,72,381,8,11,56
2462,-95,80,81,373,4,10,61
2462,-95,124,81,373,3,13,64
2462,-95,46,72,382,8,12,52
2462,-95,69,79,374,4,14,60
2462,-95,77,80,373,4,14,60
2462,-95,55,79,374,4,10,60
2462,-95,61,76,377,4,11,58
2462,-95,67,80,374,4,10,63
2462,-95,47,76,377,4,13,59
2462,-95,41,77,376,4,10,58
2462,-95,52,77,376,4,12,57
2462,-95,43,64,390,14,12,56
2462,-95,32,69,385,10,13,51
2462,-95,101,81,373,2,9,63
2462,-95,72,80,373,3,13,61
2462,-95,49,74,380,8,11,60
2462,-95,26,71,382,4,11,51
2462,-95,60,79,375,4,12,59
2462,-95,41,77,376,3,13,59
2462,-95,34,76,377,5,9,55
2462,-95,49,79,375,3,10,57
2462,-95,83,79,374,4,11,62
2462,-95,22,72,382,8,12,52
2462,-95,66,73,380,7,10,60
2462,-95,48,79,375,3,12,58
2462,-95,59,78,375,5,11,59
2462,-95,41,79,375,5,12,59
2462,-95,72,80,374,3,11,60
2462,-95,84,80,373,3,10,63
2462,-95,63,79,374,4,13,59
2462,-95,28,75,379,4,9,56
2462,-95,44,70,383,11,10,61
2462,-95,50,72,381,7,11,56
2462,-95,46,72,382,8,12,52
2462,-95,23,67,386,10,12,50
2462,-95,38,73,380,6,12,55
2462,-95,45,74,380,7,12,58
2462,-95,56,81,373,4,10,64
2462,-95,39,70,384,8,10,51
2462,-95,88,75,378,5,13,63
2462,-95,23,59,394,18,10,39
2462,-95,41,77,377,4,12,57
2462,-95,80,79,374,4,12,63
2462,-95,33,71,382,8,13,52
2462,-95,63,80,374,3,12,60
2462,-95,53,79,374,2,12,60
2462,-95,30,75,378,5,9,55
2462,-95,53,69,384,10,13,56
2462,-95,57,81,373,4,12,61
2462,-95,34,71,382,8,14,58
2462,-95,69,80,373,3,13,59
2462,-95,62,78,375,4,10,57
2462,-95,94,80,374,2,14,64
2462,-95,41,77,376,5,10,57
2462,-95,63,77,377,6,13,58
2462,-95,57,74,380,6,10,58
2462,-95,34,75,379,6,10,55
2462,-95,56,78,375,5,10,58
2462,-95,50,77,376,4,12,57
2462,-95,75,76,377,6,15,60
2462,-95,59,78,376,3,12,59
2462,-95,48,79,375,3,10,58
2462,-95,71,77,376,4,14,61
2462,-95,45,73,380,7,12,60
2462,-95,57,79,374,4,11,59
2462,-95,61,79,375,4,12,61
2462,-95,37,75,378,5,12,55
2462,-95,38,76,377,5,12,56
2462,-95,49,78,375,5,12,59
2462,-95,107,79,375,2,12,63
2462,-95,40,76,377,3,12,58
2462,-95,48,73,380,6,12,58
2462,-95,45,73,380,5,13,59
2462,-95,51,78,375,4,12,59
2462,-95,63,78,376,5,10,58
2462,-95,47,77,377,4,10,59
2462,-95,49,73,380,7,12,54
2462,-95,73,80,374,3,13,61
2462,-95,37,79,374,3,12,59
2462,-95,52,71,382,9,14,58
2462,-95,70,79,375,4,12,59
2462,-95,41,80,374,4,12,59
2462,-95,78,78,375,5,10,61
2462,-95,39,77,376,4,11,59
2462,-95,78,79,375,3,11,60
2462,-95,53,79,375,3,12,59
2462,-95,60,79,374,3,10,62
2462,-95,56,74,380,5,13,58
2462,-95,53,74,379,4,12,54
2462,-95,58,74,379,4,14,58
2462,-95,56,74,379,3,13,55
2462,-95,49,74,379,5,12,56
2462,-95,73,74,379,4,12,58
2462,-95,63,74,379,3,10,53
2462,-95,66,81,373,3,11,60
2462,-95,63,75,379,6,13,65
2462,-95,40,71,382,8,13,53
2462,-95,102,81,373,3,12,62
2462,-95,44,81,373,2,12,60
2462,-95,56,79,375,3,11,60
2462,-95,47,76,378,3,10,56
2462,-95,71,81,373,4,9,60
2462,-95,156,81,373,3,13,65
2462,-95,52,72,382,7,9,56
2462,-95,57,75,379,7,11,58
2462,-95,55,73,380,6,12,62
2462,-95,48,73,380,8,12,52
2462,-95,66,78,376,3,11,61
2462,-95,46,72,381,6,12,52
2462,-95,63,80,373,3,11,64
2462,-95,34,76,378,4,11,56
2462,-95,36,72,382,6,10,57
2462,-95,122,79,374,4,12,62
2462,-95,58,74,379,4,12,54
2462,-95,35,77,376,5,11,56
2462,-95,48,77,376,4,13,58
2462,-95,60,79,375,3,11,59
2462,-95,58,78,375,4,10,58
2462,-95,50,77,377,6,12,58
2462,-95,41,72,381,8,10,58
2462,-95,71,77,376,4,12,59
2462,-95,66,74,379,4,12,55
2462,-95,70,74,379,3,16,59
2462,-95,51,79,375,4,12,59
2462,-95,40,75,379,5,13,59
2462,-95,38,79,375,4,8,58
2462,-95,92,81,373,4,10,62
2462,-95,37,72,382,8,10,57
5180,-102,815,85,375,4,12,-77
5180,-102,818,86,375,4,10,-77
5180,-102,817,87,374,4,13,-78
5180,-102,819,85,375,6,13,-77
5180,-102,818,83,378,6,14,-77
5180,-102,817,83,378,6,12,-76
5180,-102,816,83,377,5,10,-77
5180,-102,815,84,377,6,13,-76
5180,-102,817,86,374,4,11,-77
5180,-102,815,80,380,7,12,-77
5180,-102,812,85,375,5,11,-78
5180,-102,811,85,375,5,12,-77
5180,-102,819,85,375,5,11,-77
5180,-102,813,85,376,5,12,-77
5180,-102,824,81,380,9,12,-74
5180,-102,810,82,378,5,12,-79
5180,-102,815,85,376,3,12,-76
5180,-102,815,85,376,6,13,-77
5180,-102,820,83,378,6,14,-76
5180,-102,811,84,376,5,12,-79
5180,-102,817,86,374,5,12,-78
5180,-102,814,84,377,6,13,-77
5180,-102,815,85,375,4,12,-79
5180,-102,816,83,377,5,12,-78
5180,-102,816,87,374,5,15,-75
5180,-102,818,84,377,4,13,-77
5180,-102,815,84,376,5,9,-78
5180,-102,818,84,376,5,14,-76
5180,-102,811,87,374,5,11,-78
5180,-102,823,84,376,5,15,-76
5180,-102,819,84,377,5,14,-76
5180,-102,816,83,377,6,16,-77
5180,-102,817,84,377,5,11,-76
5180,-102,818,85,376,5,13,-76
5180,-102,816,87,374,4,14,-77
5180,-102,820,87,374,4,11,-77
5180,-102,816,84,377,2,12,-76
5180,-102,809,84,376,5,12,-79
5180,-102,811,85,375,5,14,-77
5180,-102,823,83,378,6,13,-75
5180,-102,817,83,378,6,13,-75
5180,-102,815,87,374,5,12,-76
5180,-102,813,84,377,4,11,-77
5180,-102,827,82,379,6,16,-75
5180,-102,812,85,376,6,12,-77
5180,-102,813,82,378,6,14,-77
5180,-102,830,85,376,5,14,-74
5180,-102,817,80,380,5,13,-78
5180,-102,813,86,374,5,12,-78
5180,-102,820,81,380,7,12,-74
5180,-102,812,83,378,7,14,-77
5180,-102,816,84,376,6,13,-78
5180,-102,815,84,376,4,13,-77
5180,-102,822,84,376,6,12,-76
5180,-102,813,84,377,4,11,-78
5180,-102,814,85,376,6,11,-78
5180,-102,825,84,377,7,14,-74
5180,-102,817,86,375,5,13,-77
5180,-102,821,83,378,6,13,-74
5180,-102,814,85,375,5,13,-78
5180,-102,811,83,377,4,11,-78
5180,-102,814,85,375,5,13,-77
5180,-102,814,84,376,5,14,-78
5180,-102,811,84,376,5,12,-78
5180,-102,818,82,378,4,12,-76
5180,-102,818,86,375,5,12,-78
5180,-102,820,82,379,6,13,-75
5180,-102,815,84,377,5,12,-77
5180,-102,818,81,379,7,14,-77
5180,-102,818,84,376,4,11,-78
5180,-102,814,85,375,5,10,-79
5180,-102,810,85,376,5,11,-78
5180,-102,822,84,377,5,14,-75
5180,-102,819,84,376,5,11,-78
5180,-102,815,84,376,4,13,-76
5180,-102,817,87,373,4,13,-78
5180,-102,816,79,382,9,12,-77
5180,-102,818,83,377,5,13,-76
5180,-102,816,85,376,5,11,-76
5180,-102,815,83,377,5,14,-78
5180,-102,815,85,376,5,12,-77
5180,-102,810,83,378,7,12,-78
5180,-102,814,84,377,5,12,-77
5180,-102,811,85,375,5,13,-78
5180,-102,814,85,375,5,11,-78
5180,-102,819,86,375,5,11,-77
5180,-102,818,83,378,5,9,-76
5180,-102,818,81,379,6,11,-76
5180,-102,820,84,377,6,12,-77
5180,-102,816,82,379,7,10,-77
5180,-102,823,83,378,6,12,-75
5180,-102,818,83,378,6,12,-75
5180,-102,815,84,377,5,14,-77
5180,-102,819,87,374,3,15,-76
5180,-102,813,85,375,4,14,-78
5180,-102,814,84,376,5,12,-77
5180,-102,825,84,376,5,13,-75
5180,-102,813,85,375,5,12,-77
5180,-102,813,84,376,5,12,-79
5180,-102,814,86,374,5,12,-77
5180,-102,811,82,378,6,14,-77
5180,-102,810,85,375,5,11,-79
5180,-102,817,86,375,5,12,-77
5180,-102,817,83,378,6,13,-76
5180,-102,815,84,377,5,12,-78
5180,-102,811,85,375,4,12,-78
5180,-102,813,86,375,5,11,-78
5180,-102,816,84,376,4,13,-77
5180,-102,812,83,378,6,9,-78
5180,-102,816,85,376,5,11,-78
5180,-102,814,83,378,6,12,-77
5180,-102,813,86,375,4,10,-77
5180,-102,814,84,376,6,13,-77
5180,-102,816,86,375,5,13,-77
5180,-102,815,86,375,5,10,-77
5180,-102,814,83,377,5,14,-77
5180,-102,824,83,378,6,14,-76
5180,-102,812,86,375,5,11,-79
5180,-102,815,84,376,6,13,-78
5180,-102,812,84,377,4,10,-77
5180,-102,816,85,376,5,12,-77
5180,-102,817,85,375,5,12,-77
5180,-102,812,86,375,5,13,-78
5180,-102,818,86,375,4,11,-76
5180,-102,823,85,376,4,10,-76
5180,-102,815,83,377,6,13,-77
5180,-102,815,83,377,4,11,-78
5180,-102,812,86,374,4,13,-78
5180,-102,820,84,376,6,12,-76
5180,-102,815,83,378,5,12,-77
5180,-102,815,84,377,6,12,-77
5180,-102,818,85,375,5,10,-77
5180,-102,814,84,376,4,13,-78
5180,-102,817,85,375,5,13,-78
5180,-102,822,86,374,4,14,-75
5180,-102,813,83,378,6,12,-78
5180,-102,815,83,377,6,12,-77
5180,-102,815,85,375,5,14,-77
5180,-102,819,84,377,6,13,-77
5180,-102,819,82,378,6,14,-76
5180,-102,819,84,377,5,12,-76
5180,-102,818,82,378,7,13,-77
5180,-102,820,85,375,5,13,-78
5180,-102,811,83,377,5,11,-78
5180,-102,818,83,377,6,12,-77
5180,-102,822,85,376,6,13,-75
5180,-102,813,85,376,5,14,-77
5180,-102,816,84,377,4,11,-75
5180,-102,817,82,378,6,12,-76
5180,-102,815,86,375,5,11,-78
5180,-102,815,84,376,4,11,-79
5180,-102,818,87,374,5,12,-77
5180,-102,814,84,376,6,13,-76
5180,-102,819,84,376,4,13,-77
5180,-102,819,87,374,4,12,-76
5180,-102,817,81,380,7,12,-77
5180,-102,814,85,375,4,11,-78
5180,-102,822,85,375,5,13,-76
5180,-102,813,81,379,7,14,-78
5180,-102,813,85,375,4,13,-78
5180,-102,819,83,377,5,12,-78
5180,-102,816,83,377,5,10,-77
5180,-102,809,84,376,5,11,-79
5180,-102,809,87,373,4,13,-80
5180,-102,815,84,376,6,11,-77
5180,-102,813,84,376,4,12,-79
5180,-102,812,86,375,4,12,-78
5180,-102,830,86,375,5,17,-74
5180,-102,823,82,378,6,10,-75
5180,-102,812,85,375,4,12,-78
5180,-102,819,84,377,5,13,-76
5180,-102,812,83,377,5,14,-78
5180,-102,817,85,375,5,12,-77
5180,-102,816,83,377,4,12,-77
